collection,date_text,date_qualifier,date_single,date_range_end,extent_physical,form,form_authority,form_URI,genre,identifier,language,local_note,name 1,name_authority 1,name_authority_URI 1,name_role 1,name 2,name_authority 2,name_role 2,note_provenance,place_of_origin 1,place_of_origin_URI 1,place_of_origin 2,place_of_origin_URL 2,project_title,project_url,note,note 2,publisher,repository,rights,shelf_locator,subject_geographic,subject_geographic_authority,subject_name 1,subject_name_URI 1,subject_name 2,subject_name_URI 2,subject_name 3,subject_name_URI 3,subject_topical 1,subject_topical_URI 1,subject_topical 2,title_initial_article,title_of_work,title_of_part
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2284,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Robert Cooke",,,,,,,,"Kefauver family, including Robert Cooke Kefauver",
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2308,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Robert Cooke",,,,,,,,Estes Kefauver with father who is wearing “I Like Estes” tie,
Estes Kefauver Papers,1925,,1925,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2314,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,"father, estes, sister Nancy, 1924 or 1925",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Robert Cooke",,,,,,,,"Estes Kefauver with father and sister, Nancy",
Estes Kefauver Papers,1953,,1953,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2326,,,"Bates, A. E. G., Mrs.",,,creator,,,,,Knoxville (Tenn.),http://id.loc.gov/authorities/names/n79109786,,,Estes Kefauver Image Collection,,"July or August 1953, Behind U of Tenn Law Bldg, Taken by Mrs AEG Bates, Chatham Lane, Oak Ridge, TN",,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Knoxville (Tenn.),http://id.loc.gov/authorities/names/n79109786,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"University of Tennessee, Knoxville",http://id.loc.gov/authorities/names/n80003889,"Kefauver, Robert Cooke",,,,,,Estes Kefauver and father behind UT Law building,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2340,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes Kefauver reads over corrected draft at breakfast table as Nancy looks on,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2352,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,"Estes Kefauver and sister, circa 1920s",
Estes Kefauver Papers,1940,,1940,,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2354,,,"Hull, George",,,creator,,,,,Lookout Mountain (Tenn.),http://id.loc.gov/authorities/names/n95053102,,,Estes Kefauver Image Collection,,,,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Lookout Mountain (Tenn.),http://id.loc.gov/authorities/names/n95053102,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,"Estes and Nancy Kefauver at Lookout Mountain, 1939 or 1940",
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2358,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes and Nancy Kefauver admire a water feature,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2368,,,"Wilkinson, F. Clyde",,,creator,,,,,,,,,Estes Kefauver Image Collection,,"Please Credit F. Clyde Wilkinson Arlington 7, VA. Home Phone Jackson 2-",Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes and Nancy Kefauver,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2378,,,unknown,,,creator,,,,,,,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes Kefauver with a camera photographing Nancy Kefauver,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2398,,,Achber Photo Service,,,creator,,,,,Laconia (N.H.),http://id.loc.gov/authorities/names/n82056085,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,New Hampshire,http://id.loc.gov/authorities/names/n79007325,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes Kefauver speaking over microphone with Nancy Keauver and three unidentified men,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2400,,,Achber Photo Service,,,creator,,,,,Laconia (N.H.),http://id.loc.gov/authorities/names/n82056085,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,New Hampshire,http://id.loc.gov/authorities/names/n79007325,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver speaking over microphone with Nancy Kefauver while group looks on,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2402,,,Achber Photo Service,,,creator,,,,,Laconia (N.H.),http://id.loc.gov/authorities/names/n82056085,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,New Hampshire,http://id.loc.gov/authorities/names/n79007325,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver with two men in background,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2404,,,Achber Photo Service,,,creator,,,,,Laconia (N.H.),http://id.loc.gov/authorities/names/n82056085,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,New Hampshire,http://id.loc.gov/authorities/names/n79007325,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,,,,,,,,,Estes Kefauver with unidentified child,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2406,,,Achber Photo Service,,,creator,,,,,Laconia (N.H.),http://id.loc.gov/authorities/names/n82056085,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,New Hampshire,http://id.loc.gov/authorities/names/n79007325,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Nancy Kefauver in bobsled with Estes Kefauver looking on,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2426,,,unknown,,,creator,,,,,Chattanooga (Tenn.),http://id.loc.gov/authorities/names/n79075123,,,Estes Kefauver Image Collection,,"Finished by Shannon's Nov 23,1937 7261 Market St. Chattanooga",Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes and Nancy Kefauver with dog,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2428,,,unknown,,,creator,,,,,Portsmouth (N.H.),http://id.loc.gov/authorities/names/n80014439,,,Estes Kefauver Image Collection,,"Skimobile North Conway, N.H. 1952 Mrs.Eleanor Beek 12 Brakett Lane Portsmouth N.H.",Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,New Hampshire,http://id.loc.gov/authorities/names/n79007325,"Kefauver, Estes, 1903-1963",http://id.loc.gov/authorities/names/n79144615,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,Estes and Nancy Kefauver receive skis from unidentified man,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2441,,,unknown,,,creator,,,,,Gatlinburg (Tenn.),http://id.loc.gov/authorities/names/n80040520,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,Gatlinburg (Tenn.),http://id.loc.gov/authorities/names/n80040520,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,,,Nancy Kefauver on Smoky Sky Lift,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2461,,,Eugene Studio,,,creator,,,,,McMinnville (Tenn.),http://id.loc.gov/authorities/names/n96046228,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,McMinnville (Tenn.),http://id.loc.gov/authorities/names/n96046228,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,,,Nancy Kefauver on horse,
Estes Kefauver Papers,[1925-1967?],inferred,1925,1967,1 photograph,photographs,AAT,http://vocab.getty.edu/aat/300046300,,KDP_2477,,,Eugene Studio,,,creator,,,,,McMinnville (Tenn.),http://id.loc.gov/authorities/names/n96046228,,,Estes Kefauver Image Collection,,,Dates inferred from Archival Collection dates,"University of Tennessee, Knoxville. Libraries","University of Tennessee, Knoxville. Special Collections","The copyright interests for this photograph remain with the creator. For more information, contact Special Collections at special@utk.edu.",MPA.144,,,"Kefauver, Nancy, 1912-1967",http://id.loc.gov/authorities/names/no2008122950,,,,,,,,,Nancy Kefauver with two unidentified women with Kefauver book in front of Capitol,
